title;pdf_url
Multiple origins of insular woodiness on the Canary Islands are consistent with palaeoclimatic aridification;https://www.biorxiv.org/content/10.1101/2020.05.09.084582v1.full.pdf
Repeated evolution of a morphological novelty: a phylogenetic analysis of the inflated fruiting calyx in the Physalideae tribe (Solanaceae);https://github.com/MaxLarter/maxlarter.github.io/blob/master/_pdfs/Deanna%20et%20al%202019%20AmJBot%20-%20Repeated%20evolution%20of%20a%20morphological%20novelty%20a%20phylogenetic%20analysis%20of%20the%20inflated%20fruiting%20calyx%20in%20the%20Physalideae%20tribe%20(Solanaceae).pdf
Developmental control of convergent floral pigmentation across evolutionary timescales;https://github.com/MaxLarter/maxlarter.github.io/blob/master/_pdfs/Larter%20et%20al%202019%20DVDY%20-%20Developmental%20control%20of%20convergent%20floral%20pigmentation%20across%20evolutionary%20timescales.pdf
Convergent evolution at the pathway level: predictable regulatory changes during flower color transitions;https://github.com/MaxLarter/maxlarter.github.io/blob/master/_pdfs/Larter%20et%20al%202018%20MBE%20-%20Convergent%20evolution%20at%20the%20pathway%20level%20predictable%20regulatory%20changes%20during%20flower%20color%20transitions.pdf
Aridity drove the evolution of extreme embolism resistance and the radiation of conifer genus Callitris;https://github.com/MaxLarter/maxlarter.github.io/blob/master/_pdfs/Larter_et_al-2017-New_Phytologist%20Aridity%20drove%20the%20evolution%20of%20extreme%20embolism%20resistance%20and%20the%20radiation%20of%20conifer%20genus%20Callitris.pdf
Mexican conifers differ in their capacity to face climate change;https://github.com/MaxLarter/maxlarter.github.io/blob/master/_pdfs/Saenz-Romero%20et%20al.%202017%20JPH%20Mexican%20conifers%20differ%20in%20their%20capacity%20to%20face%20climate%20change.pdf
Host range expansion is density dependent;https://github.com/MaxLarter/maxlarter.github.io/blob/master/_pdfs/Castagneyrol%202016%20Oecologia%20Host%20range%20expansion%20is%20density%20dependent.pdf
The evolution of cavitation resistance in conifers;https://github.com/MaxLarter/maxlarter.github.io/blob/master/_pdfs/Larter_2016_PhD%20Thesis.pdf
Extreme aridity pushes trees to their physical limits;https://github.com/MaxLarter/maxlarter.github.io/blob/master/_pdfs/Larter%20et%20al%202015%20Plant%20Phys%20Extreme%20aridity%20pushes%20trees%20to%20their%20physical%20limits.pdf
A broad survey of hydraulic and mechanical safety in the xylem of conifers;https://github.com/MaxLarter/maxlarter.github.io/blob/master/_pdfs/Bouche%20et%20al%20J%20Exp%20Bot%20-%202014%20A%20broad%20survey%20of%20hydraulic%20and%20mechanical%20safety%20in%20the%20xylem%20of%20conifers.pdf
History of the invasive African olive tree in Australia and Hawaii: evidence for sequential bottlenecks and hybridization with the M editerranean olive;https://github.com/MaxLarter/maxlarter.github.io/blob/master/_pdfs/Besnard_et_al-2014-Evolutionary_Applications%20History%20of%20the%20invasive%20A%20frican%20olive%20tree%20in%20A%20ustralia%20and%20H%20awaii%20evidence%20for%20sequential%20bottlenecks%20and%20hybridization%20with%20the%20M%20edite.pdf
"Les conifères, une famille à évolution complexe";https://hal.inrae.fr/hal-02645227
Le Pinetum de Bedgebury:«la plus belle collection de conifères du monde»;https://hal.inrae.fr/hal-02642367
Cupressaceae drive evolutionnary lability of drought tolerance in Conifers;https://hal.inrae.fr/hal-02804972
Drought tolerance in conifers shows high levels of homoplasy;https://hal.inrae.fr/hal-02803639
